order_id,latitude,longitude,size,order_created_time,service_minutes,priority,address
ORD-001,-41.2865,174.7762,8,2026-07-22T14:30:00+12:00,5,2,"Te Aro"
ORD-002,-41.3058,174.7794,12,2026-07-23T06:45:00+12:00,7,1,"Newtown"
ORD-003,-41.2924,174.7787,9,2026-07-23T07:05:00+12:00,5,3,"Mount Cook"
ORD-004,-41.2689,174.7780,11,2026-07-22T16:10:00+12:00,6,2,"Thorndon"
ORD-005,-41.3162,174.7964,14,2026-07-23T07:20:00+12:00,8,1,"Kilbirnie"
ORD-006,-41.2970,174.8120,10,2026-07-23T07:35:00+12:00,5,4,"Hataitai"
ORD-007,-41.2518,174.7864,13,2026-07-22T11:00:00+12:00,7,2,"Ngaio"
ORD-008,-41.3242,174.7740,16,2026-07-23T07:50:00+12:00,8,1,"Berhampore"
ORD-009,-41.2807,174.7685,7,2026-07-23T06:55:00+12:00,4,3,"Kelburn"
ORD-010,-41.3370,174.7730,42,2026-07-21T15:00:00+12:00,10,5,"Island Bay (oversized)"
